source,source_episode_uid,guest_key,guest_full_name,reason
schedule,S03E003,(blank),Rob Stadler Pt 1,schedule numbering != production; episode_uid unresolved + flagged_in_source
schedule,S03E003,david-coppedge,David Coppedge,schedule numbering != production; episode_uid unresolved
schedule,S03E004,(blank),Carl Werner Roll in,schedule numbering != production; episode_uid unresolved + flagged_in_source
schedule,S03E004,(blank),Rob Stadler Pt 2,schedule numbering != production; episode_uid unresolved + flagged_in_source
schedule,S03E005,eric-hedin,Eric Hedin,schedule numbering != production; episode_uid unresolved
schedule,S03E005,john-mackay,John Mackay,schedule numbering != production; episode_uid unresolved
schedule,S03E007,steve-furber,Steve Furber,schedule numbering != production; episode_uid unresolved
schedule,S03E009,michael-houts,Michael Houts,schedule numbering != production; episode_uid unresolved
schedule,S03E012,gordon-wilson,Gordon Wilson,schedule numbering != production; episode_uid unresolved
schedule,S03E013,charles-jackson,Charles Jackson,schedule numbering != production; episode_uid unresolved
schedule,S03E013,glenn-wilson,Glenn Wilson,schedule numbering != production; episode_uid unresolved
schedule,S03E014,stuart-burgess,Stuart Burgess,schedule numbering != production; episode_uid unresolved
schedule,S03E015,dan-janzen,Dan Janzen,schedule numbering != production; episode_uid unresolved
schedule,S03E019,joseph-hubbard,"Joeseph Hubbard (Oswestry, UK)",schedule numbering != production; episode_uid unresolved
schedule,S03E019,tom-rogers,Tom Rogers (B.C. Canada),schedule numbering != production; episode_uid unresolved
schedule,S03E020,michael-houts,Mike Houts (Madison AL),schedule numbering != production; episode_uid unresolved
schedule,S03E021,billy-hallowell,Billy Hallowell,schedule numbering != production; episode_uid unresolved
schedule,S03E023,(blank),Andrew Fabich (TBD),schedule numbering != production; episode_uid unresolved + flagged_in_source
schedule,S03E025,jeffrey-tomkins,Jeff Tomkins,schedule numbering != production; episode_uid unresolved
schedule,S03E026,gordon-wilson,Gordon Wilson,schedule numbering != production; episode_uid unresolved
scripts,S03E017,,GSR_S03_Ep017_Run_Of_Show,"run-of-show doc, not a single-guest appearance"
scripts,S03E018,,GSR_S03_Ep018_Run_Of_Show,"run-of-show doc, not a single-guest appearance"
youtube,,carl-werner,Dr. Carl Werner,no unique production guest match; date-blocked (D3/D5)
youtube,,jim-johnson,Dr. Jim Johnson,no unique production guest match; date-blocked (D3/D5)
youtube,,michael-houts,Dr. Michael Houts,no unique production guest match; date-blocked (D3/D5)
youtube,,rob-stadler,Dr. Rob Stadler,no unique production guest match; date-blocked (D3/D5)
youtube,S03E009,michael-houts,Dr. Mike Houtz,no unique production guest match; date-blocked (D3/D5)
